PropertyID,PropType,Address,District,nbhd,Style,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price,Location,City,State,Country
870325.0,Condominium,"1541 N JEFFERSON ST, Unit 309",3.0,5894.0,Mid RIse 4-12 Stories,1.0,2008.0,3.0,700.0,1.0,1.0,1.0,0.0,0.0,10/27/2020,187500.0,"1541 N JEFFERSON ST, Unit 309,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151326.0,Residential,3025 E HAMPSHIRE ST,3.0,3060.0,Mansion,2.0,1916.0,13.0,6014.0,1.0,9.0,4.0,2.0,11220.0,02/28/2022,1050000.0,"3025 E HAMPSHIRE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151342.0,Residential,3119 N SHEPARD AV,3.0,3060.0,Res O/S 2sty +,2.0,1904.0,9.0,1555.0,1.0,5.0,3.0,1.0,3600.0,11/10/2022,385000.0,"3119 N SHEPARD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151344.0,Residential,2816 E KENWOOD BL,3.0,3060.0,Tudor,2.0,1911.0,11.0,5210.0,1.0,7.0,4.0,1.0,8400.0,02/03/2022,860000.0,"2816 E KENWOOD BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151385.0,Residential,2708 E HAMPSHIRE ST,3.0,3060.0,Res O/S 2sty +,2.0,1903.0,9.0,3249.0,1.0,5.0,3.0,2.0,8400.0,08/24/2022,636000.0,"2708 E HAMPSHIRE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151399.0,Residential,3200 N SUMMIT AV,3.0,3060.0,Res O/S 2sty +,2.0,1906.0,9.0,2991.0,1.0,5.0,3.0,2.0,4800.0,02/15/2022,677000.0,"3200 N SUMMIT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151422.0,Residential,3212 N MARIETTA AV,3.0,3060.0,Res O/S 2sty +,2.0,1902.0,7.0,2468.0,1.0,4.0,1.0,1.0,4120.0,10/26/2022,480000.0,"3212 N MARIETTA AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151433.0,Residential,3274 N DOWNER AV,3.0,3160.0,Res O/S 2sty +,2.0,1909.0,7.0,2156.0,1.0,4.0,1.0,1.0,4800.0,08/11/2022,410000.0,"3274 N DOWNER AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151438.0,Residential,3263-3265 N HACKETT AV,3.0,3060.0,Townhouse,2.0,1901.0,15.0,3276.0,2.0,9.0,3.0,0.0,4800.0,06/02/2022,380000.0,"3263-3265 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151470.0,Residential,3263 N SHEPARD AV,3.0,3060.0,Res O/S 2sty +,2.0,1901.0,7.0,2592.0,1.0,3.0,1.0,1.0,4800.0,06/29/2022,585000.0,"3263 N SHEPARD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151492.0,Residential,3302 N SHEPARD AV,3.0,3060.0,Res O/S 2sty +,2.0,1902.0,8.0,2221.0,1.0,3.0,2.0,1.0,4800.0,03/11/2022,610000.0,"3302 N SHEPARD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151563.0,Residential,2822 E NEWPORT AV,3.0,3060.0,Res O/S 2sty +,2.0,1915.0,10.0,3507.0,1.0,4.0,2.0,1.0,8400.0,04/28/2022,650000.0,"2822 E NEWPORT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151568.0,Residential,3432 N SUMMIT AV,3.0,3060.0,Colonial,2.0,1919.0,9.0,2626.0,1.0,4.0,3.0,1.0,7200.0,03/09/2022,751500.0,"3432 N SUMMIT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151587.0,Residential,3429 N SUMMIT AV,3.0,3060.0,Colonial,2.0,1917.0,16.0,2585.0,1.0,9.0,3.0,1.0,6720.0,06/29/2022,725000.0,"3429 N SUMMIT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151590.0,Residential,3407 N SUMMIT AV,3.0,3060.0,Res O/S 2sty +,2.0,1917.0,8.0,3545.0,1.0,4.0,3.0,2.0,7200.0,10/31/2022,999000.0,"3407 N SUMMIT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151641.0,Residential,3351 N HACKETT AV,3.0,3060.0,Res O/S 2sty +,2.0,1922.0,9.0,2524.0,1.0,4.0,2.0,1.0,6000.0,07/27/2022,640000.0,"3351 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151652.0,Residential,2611 E NEWPORT AV,3.0,3160.0,Tudor,2.0,1921.0,8.0,1944.0,1.0,3.0,2.0,0.0,5880.0,10/26/2022,487500.0,"2611 E NEWPORT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151674.0,Residential,3346 N SUMMIT AV,3.0,3060.0,Colonial,2.0,1923.0,14.0,3335.0,1.0,9.0,3.0,1.0,6000.0,11/17/2022,770000.0,"3346 N SUMMIT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151697.0,Condominium,3103 E HAMPSHIRE ST,3.0,5430.0,Condo Duplex,1.0,1972.0,5.0,1583.0,1.0,2.0,2.0,0.0,1.0,03/24/2022,280000.0,"3103 E HAMPSHIRE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151699.0,Condominium,3111 E HAMPSHIRE ST,3.0,5430.0,Condo Duplex,1.0,1972.0,5.0,1583.0,1.0,2.0,2.0,0.0,1.0,03/28/2022,290000.0,"3111 E HAMPSHIRE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151777.0,Condominium,"3123 N MARIETTA AV, Unit 4",3.0,5592.0,Mid Rise 4-12 Stories,1.0,1922.0,9.0,2650.0,1.0,4.0,3.0,0.0,0.0,07/22/2022,530000.0,"3123 N MARIETTA AV, Unit 4,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151778.0,Condominium,"3127 N MARIETTA AV, Unit 5",3.0,5592.0,Mid Rise 4-12 Stories,2.0,1922.0,12.0,1800.0,1.0,6.0,3.0,0.0,0.0,03/02/2022,335000.0,"3127 N MARIETTA AV, Unit 5,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151790.0,Residential,3234 N LAKE DR,3.0,3060.0,Tudor,1.5,1908.0,11.0,3328.0,1.0,3.0,3.0,1.0,219978.0,08/18/2022,2500000.0,"3234 N LAKE DR,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151849.0,Residential,3449-3451 N CRAMER ST,3.0,3160.0,Dplx Bungalow,2.0,1924.0,11.0,2744.0,2.0,5.0,2.0,1.0,4800.0,10/26/2022,415000.0,"3449-3451 N CRAMER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151851.0,Residential,3441 N CRAMER ST,3.0,3160.0,Milwaukee Bungalow,1.0,1925.0,7.0,1460.0,1.0,3.0,2.0,0.0,4800.0,06/03/2022,400000.0,"3441 N CRAMER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151856.0,Residential,3417 N CRAMER ST,3.0,3160.0,Milwaukee Bungalow,1.0,1920.0,7.0,1490.0,1.0,3.0,1.0,0.0,4800.0,02/18/2022,330000.0,"3417 N CRAMER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151882.0,Residential,3336-3338 N CRAMER ST,3.0,3160.0,Dplx Bungalow,2.0,1924.0,10.0,2183.0,2.0,4.0,3.0,0.0,5080.0,09/30/2022,400000.0,"3336-3338 N CRAMER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151885.0,Residential,3316-3318 N CRAMER ST,3.0,3160.0,Dplx Bungalow,2.0,1923.0,11.0,2430.0,2.0,4.0,2.0,0.0,5080.0,08/01/2022,405000.0,"3316-3318 N CRAMER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151937.0,Residential,3495 N FREDERICK AV,3.0,3060.0,Res O/S 2sty +,2.0,1925.0,8.0,1884.0,1.0,3.0,2.0,0.0,6650.0,12/13/2022,400000.0,"3495 N FREDERICK AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152018.0,Residential,3268-3270 N OAKLAND AV,3.0,3160.0,Dplx Bungalow,2.0,1917.0,12.0,2601.0,2.0,6.0,2.0,0.0,5400.0,06/04/2022,360000.0,"3268-3270 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152024.0,Residential,3234-3236 N OAKLAND AV,3.0,3160.0,Triplex,2.0,1914.0,14.0,3105.0,3.0,6.0,3.0,0.0,4800.0,03/30/2022,430000.0,"3234-3236 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152038.0,Condominium,3449 N FREDERICK AV,3.0,5500.0,Condo Townhouse,2.0,1924.0,6.0,1633.0,1.0,3.0,1.0,1.0,1.0,06/30/2022,280000.0,"3449 N FREDERICK AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152080.0,Residential,3110 N HUMBOLDT BL,3.0,3320.0,Cape Cod,1.0,1947.0,6.0,1382.0,1.0,3.0,1.0,0.0,5400.0,10/20/2022,263800.0,"3110 N HUMBOLDT BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152083.0,Residential,1124 E BURLEIGH ST,3.0,3320.0,Milwaukee Bungalow,1.0,1928.0,6.0,1250.0,1.0,3.0,1.0,0.0,3640.0,01/20/2022,230000.0,"1124 E BURLEIGH ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152085.0,Residential,3113 N DOUSMAN ST,3.0,3320.0,Dplx Bungalow,1.5,1927.0,9.0,1737.0,2.0,4.0,3.0,0.0,3600.0,11/07/2022,249000.0,"3113 N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152181.0,Residential,1704 E KENWOOD BL,3.0,3150.0,Res O/S 2sty +,2.0,1912.0,7.0,1749.0,1.0,4.0,1.0,0.0,2400.0,03/11/2022,271500.0,"1704 E KENWOOD BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152205.0,Residential,1603 E HAMPSHIRE ST,3.0,3150.0,Dplx Bungalow,1.5,1924.0,10.0,1670.0,2.0,5.0,2.0,0.0,3600.0,03/16/2022,280000.0,"1603 E HAMPSHIRE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152232.0,Residential,3253 N NEWHALL ST,3.0,3150.0,Milwaukee Bungalow,1.5,1922.0,6.0,2440.0,1.0,2.0,3.0,0.0,4800.0,03/07/2022,310000.0,"3253 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152233.0,Residential,3245-3247 N NEWHALL ST,3.0,3150.0,Dplx Bungalow,2.0,1922.0,10.0,2162.0,2.0,4.0,2.0,0.0,4800.0,06/08/2022,285000.0,"3245-3247 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152244.0,Residential,3216 N CAMBRIDGE AV,3.0,3150.0,Res O/S 2sty +,2.0,1924.0,7.0,1575.0,1.0,3.0,0.0,0.0,5040.0,09/15/2022,193000.0,"3216 N CAMBRIDGE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152252.0,Residential,3262-3264 N CAMBRIDGE AV,3.0,3150.0,Triplex,2.0,1914.0,24.0,3200.0,3.0,13.0,3.0,0.0,3600.0,01/26/2022,430000.0,"3262-3264 N CAMBRIDGE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152262.0,Residential,3253 N BARTLETT AV,3.0,3150.0,Res O/S 2sty +,2.0,1904.0,7.0,2326.0,1.0,3.0,2.0,1.0,4800.0,11/15/2022,355000.0,"3253 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152264.0,Residential,3241-3243 N BARTLETT AV,3.0,3150.0,Duplex O/S,2.0,1895.0,11.0,2788.0,2.0,6.0,2.0,0.0,7200.0,04/01/2022,434000.0,"3241-3243 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152269.0,Residential,3215 N BARTLETT AV,3.0,3150.0,Duplex O/S,2.5,1924.0,11.0,1887.0,2.0,5.0,3.0,0.0,3600.0,11/10/2022,319000.0,"3215 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152324.0,Residential,3262 N BARTLETT AV,3.0,3150.0,Res O/S 2sty +,2.0,1899.0,7.0,1961.0,1.0,4.0,1.0,1.0,3600.0,07/28/2022,335000.0,"3262 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152354.0,Residential,3332 N BARTLETT AV,3.0,3150.0,Res O/S A & 1/2,1.5,1897.0,9.0,1830.0,1.0,4.0,2.0,0.0,3600.0,10/31/2022,347900.0,"3332 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152361.0,Residential,3362 N BARTLETT AV,3.0,3150.0,Res O/S 2sty +,2.0,1923.0,6.0,1372.0,1.0,3.0,2.0,0.0,5400.0,10/19/2022,385000.0,"3362 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152367.0,Residential,3375 N BARTLETT AV,3.0,3150.0,Res O/S A & 1/2,1.5,1900.0,7.0,1287.0,1.0,4.0,1.0,2.0,3600.0,09/27/2022,252000.0,"3375 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152397.0,Residential,3356 N NEWHALL ST,3.0,3150.0,Res O/S 2sty +,2.0,1901.0,8.0,2409.0,1.0,4.0,1.0,2.0,5400.0,06/08/2022,410000.0,"3356 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152427.0,Residential,3340 N CAMBRIDGE AV,3.0,3150.0,Res O/S A & 1/2,1.5,1900.0,6.0,1317.0,1.0,3.0,1.0,0.0,3600.0,06/01/2022,320000.0,"3340 N CAMBRIDGE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152432.0,Residential,3364 N CAMBRIDGE AV,3.0,3150.0,Duplex O/S,1.5,1910.0,7.0,1725.0,2.0,3.0,2.0,0.0,4896.0,05/11/2022,320000.0,"3364 N CAMBRIDGE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152496.0,Residential,3474 N NEWHALL ST,3.0,3150.0,Milwaukee Bungalow,1.0,1923.0,6.0,1042.0,1.0,3.0,1.0,0.0,3600.0,09/09/2022,225900.0,"3474 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152497.0,Residential,3476-3478 N NEWHALL ST,3.0,3150.0,Duplex O/S,2.0,1913.0,11.0,2325.0,2.0,5.0,2.0,0.0,3600.0,01/14/2022,360000.0,"3476-3478 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152520.0,Residential,3420 N BARTLETT AV,3.0,3150.0,Res O/S 2sty +,2.0,1924.0,8.0,1488.0,1.0,5.0,1.0,1.0,3600.0,01/14/2022,375000.0,"3420 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152524.0,Residential,3434-3436 N BARTLETT AV,3.0,3150.0,Duplex O/S,2.0,1908.0,10.0,2106.0,2.0,4.0,2.0,0.0,3600.0,09/07/2022,299900.0,"3434-3436 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152532.0,Residential,3468-3470 N BARTLETT AV,3.0,3150.0,Duplex O/S,2.0,1904.0,10.0,2433.0,2.0,4.0,3.0,0.0,5400.0,03/30/2022,382000.0,"3468-3470 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152540.0,Residential,1612 E PROVIDENCE AV,3.0,3150.0,Duplex O/S,1.5,1890.0,8.0,1627.0,2.0,3.0,2.0,0.0,5400.0,08/30/2022,335000.0,"1612 E PROVIDENCE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152570.0,Condominium,"3476 N DOUSMAN ST, Unit D",3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,8.0,791.0,1.0,4.0,1.0,0.0,1.0,01/28/2022,80000.0,"3476 N DOUSMAN ST, Unit D,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152584.0,Condominium,"3464 N DOUSMAN ST, Unit B",3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,767.0,1.0,2.0,1.0,0.0,1.0,11/29/2022,98000.0,"3464 N DOUSMAN ST, Unit B,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152611.0,Condominium,"1328 E RANDOLPH CT, Unit A",3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,767.0,1.0,2.0,1.0,0.0,1.0,05/05/2022,75000.0,"1328 E RANDOLPH CT, Unit A,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152621.0,Condominium,"1336 E RANDOLPH CT, Unit C",3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,791.0,1.0,2.0,1.0,0.0,1.0,05/27/2022,85000.0,"1336 E RANDOLPH CT, Unit C,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152623.0,Condominium,"1342 E RANDOLPH CT, Unit A",3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,767.0,1.0,2.0,1.0,0.0,1.0,05/12/2022,90000.0,"1342 E RANDOLPH CT, Unit A,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152626.0,Condominium,"1342 E RANDOLPH CT, Unit D",3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,8.0,791.0,1.0,4.0,1.0,0.0,1.0,03/25/2022,97500.0,"1342 E RANDOLPH CT, Unit D,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152675.0,Condominium,"1313 E RANDOLPH CT, Unit A",3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,767.0,1.0,2.0,1.0,0.0,1.0,11/09/2022,98000.0,"1313 E RANDOLPH CT, Unit A,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152676.0,Condominium,"1313 E RANDOLPH CT, Unit B",3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,767.0,1.0,2.0,1.0,0.0,1.0,09/27/2022,100000.0,"1313 E RANDOLPH CT, Unit B,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152686.0,Condominium,"1231 E RANDOLPH CT, Unit D",3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,8.0,791.0,1.0,4.0,1.0,0.0,1.0,01/27/2022,93300.0,"1231 E RANDOLPH CT, Unit D,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152693.0,Condominium,"1239 E RANDOLPH CT, Unit C",3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,8.0,791.0,1.0,4.0,1.0,0.0,1.0,01/28/2022,96000.0,"1239 E RANDOLPH CT, Unit C,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152713.0,Condominium,"3259 N BARTLETT AV, Unit 3259",3.0,5710.0,Condo Duplex,1.0,2003.0,10.0,1130.0,1.0,6.0,1.0,1.0,1.0,03/09/2022,184900.0,"3259 N BARTLETT AV, Unit 3259,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152742.0,Residential,3304 N HUMBOLDT BL,3.0,3320.0,Res O/S 2sty +,2.0,1927.0,8.0,3398.0,1.0,4.0,1.0,1.0,6600.0,06/24/2022,478500.0,"3304 N HUMBOLDT BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152762.0,Residential,3314 N FRATNEY ST,3.0,2880.0,Res O/S A & 1/2,1.5,1897.0,6.0,1345.0,1.0,3.0,2.0,0.0,3600.0,06/08/2022,203000.0,"3314 N FRATNEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152766.0,Residential,3330 N FRATNEY ST,3.0,2880.0,Multiple Residential Bldgs,1.5,1897.0,14.0,2190.0,2.0,5.0,3.0,0.0,3600.0,10/03/2022,154200.0,"3330 N FRATNEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152780.0,Residential,3314 N PIERCE ST,3.0,2880.0,Res O/S A & 1/2,1.5,1900.0,8.0,1307.0,1.0,3.0,2.0,0.0,3660.0,07/21/2022,265000.0,"3314 N PIERCE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152842.0,Residential,3235 N BREMEN ST,3.0,2880.0,Triplex,2.0,1915.0,28.0,2248.0,3.0,12.0,3.0,0.0,3600.0,03/08/2022,240000.0,"3235 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152865.0,Residential,3157 N BREMEN ST,3.0,2880.0,Res O/S A & 1/2,1.0,1908.0,23.0,1420.0,1.0,11.0,2.0,0.0,3600.0,04/15/2022,285000.0,"3157 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153023.0,Residential,3472 N FRATNEY ST,3.0,2880.0,Res O/S A & 1/2,1.0,1926.0,9.0,1685.0,1.0,4.0,2.0,0.0,3690.0,08/02/2022,259000.0,"3472 N FRATNEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153045.0,Residential,3444 N BREMEN ST,3.0,3320.0,Dplx Bungalow,1.5,1924.0,9.0,1751.0,2.0,4.0,2.0,0.0,4588.0,05/19/2022,180000.0,"3444 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153047.0,Residential,3454 N BREMEN ST,3.0,3320.0,Dplx Bungalow,1.5,1922.0,9.0,1617.0,2.0,4.0,2.0,0.0,4340.0,09/14/2022,214900.0,"3454 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153049.0,Residential,3462 N BREMEN ST,3.0,3320.0,Milwaukee Bungalow,1.5,1922.0,8.0,1613.0,1.0,3.0,2.0,0.0,4340.0,06/16/2022,145000.0,"3462 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153049.0,Residential,3462 N BREMEN ST,3.0,3320.0,Milwaukee Bungalow,1.5,1922.0,8.0,1613.0,1.0,3.0,2.0,0.0,4340.0,12/22/2022,266000.0,"3462 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153052.0,Residential,3476 N BREMEN ST,3.0,3320.0,Milwaukee Bungalow,1.0,1925.0,7.0,1201.0,1.0,3.0,1.0,0.0,3720.0,07/12/2022,165000.0,"3476 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153055.0,Residential,1005 E KEEFE AV,3.0,3320.0,Milwaukee Bungalow,1.0,1926.0,5.0,1368.0,1.0,3.0,2.0,0.0,3600.0,08/19/2022,242000.0,"1005 E KEEFE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153069.0,Residential,3443 N HUMBOLDT BL,3.0,3320.0,Dplx Bungalow,1.5,1927.0,11.0,2592.0,2.0,4.0,2.0,0.0,5400.0,03/31/2022,273000.0,"3443 N HUMBOLDT BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153085.0,Residential,3476 N WEIL ST,3.0,3320.0,Milwaukee Bungalow,1.0,1927.0,5.0,1530.0,1.0,4.0,2.0,0.0,3540.0,05/11/2022,310000.0,"3476 N WEIL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153194.0,Residential,3060-3062 N FRATNEY ST,3.0,2880.0,Duplex O/S,2.0,1909.0,24.0,3108.0,2.0,11.0,2.0,0.0,3600.0,01/20/2022,337000.0,"3060-3062 N FRATNEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153215.0,Residential,3045-3047 N HUMBOLDT BL,3.0,3320.0,Dplx Bungalow,2.0,1922.0,11.0,2528.0,2.0,5.0,2.0,0.0,4020.0,04/30/2022,243000.0,"3045-3047 N HUMBOLDT BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153253.0,Residential,2955 N BREMEN ST,3.0,2880.0,Res O/S A & 1/2,1.0,1904.0,6.0,1271.0,1.0,4.0,1.0,1.0,3600.0,05/20/2022,231500.0,"2955 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153268.0,Residential,727 E CHAMBERS ST,3.0,2880.0,Res O/S A & 1/2,1.0,1904.0,5.0,854.0,1.0,3.0,2.0,0.0,2700.0,12/01/2022,177400.0,"727 E CHAMBERS ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153283.0,Residential,2962 N PIERCE ST,3.0,2880.0,Duplex O/S,2.0,1894.0,10.0,1936.0,2.0,6.0,2.0,0.0,3600.0,12/21/2022,283000.0,"2962 N PIERCE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153508.0,Residential,3162 N PIERCE ST,3.0,2880.0,Duplex-Cottage,1.0,1900.0,8.0,1796.0,2.0,4.0,2.0,0.0,3600.0,11/22/2022,190000.0,"3162 N PIERCE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153518.0,Residential,1000-1002 E TOWNSEND ST,3.0,3320.0,Duplex O/S,2.0,1924.0,10.0,2152.0,2.0,4.0,2.0,0.0,3600.0,01/12/2022,250000.0,"1000-1002 E TOWNSEND ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153532.0,Residential,931 E TOWNSEND ST,3.0,3320.0,Dplx Bungalow,2.0,1928.0,11.0,2608.0,2.0,4.0,2.0,1.0,4428.0,08/16/2022,308300.0,"931 E TOWNSEND ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153535.0,Residential,913 E TOWNSEND ST,3.0,3320.0,Dplx Bungalow,2.0,1923.0,12.0,2440.0,2.0,6.0,2.0,0.0,4920.0,05/13/2022,260000.0,"913 E TOWNSEND ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153540.0,Residential,3262-3264 N WEIL ST,3.0,3320.0,Dplx Bungalow,2.0,1926.0,10.0,2023.0,2.0,4.0,2.0,0.0,4800.0,03/31/2022,235000.0,"3262-3264 N WEIL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153552.0,Residential,3168 N BREMEN ST,3.0,2880.0,Duplex O/S,2.0,1907.0,10.0,1496.0,2.0,5.0,2.0,0.0,3600.0,11/08/2022,230000.0,"3168 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153561.0,Residential,3165 N WEIL ST,3.0,2880.0,Res O/S A & 1/2,1.5,1911.0,27.0,1671.0,1.0,15.0,1.0,1.0,3600.0,02/14/2022,231000.0,"3165 N WEIL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153566.0,Residential,3177 N HUMBOLDT BL,3.0,3320.0,Duplex O/S,2.0,1888.0,9.0,1864.0,2.0,4.0,2.0,0.0,4690.0,12/22/2022,205000.0,"3177 N HUMBOLDT BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153791.0,Condominium,"3059 N WEIL ST, Unit 104",3.0,5720.0,Mid Rise 4-12 Stories,1.0,1904.0,3.0,741.0,1.0,1.0,1.0,0.0,0.0,09/21/2022,190000.0,"3059 N WEIL ST, Unit 104,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153792.0,Condominium,"3059 N WEIL ST, Unit 105",3.0,5720.0,Mid Rise 4-12 Stories,1.0,1904.0,6.0,753.0,1.0,2.0,1.0,0.0,0.0,01/11/2022,168000.0,"3059 N WEIL ST, Unit 105,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
